Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement,recommendation_number,best_yield_found,best_available_test_yield,simple_regret
1125,1c_2a,XPhos,Pd(OAc)2,LiOtBu,MeOH,82.88,751,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,82.88,99.27787322847372,13.420037233782393,72.97460025026024,125.58114620668721,98.53,5.478670086802369,2,89.13,97.45,8.320000000000007
842,1c_2a,P(Ph)3,Pd(OAc)2,Et3N,MeCN,97.45,561,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,97.45,95.64541266899812,12.587611649190384,70.97369383658497,120.31713150141127,98.53,3.509880909616432,3,97.45,97.45,0.0
794,1c_2a,P(Ph)3,Pd(OAc)2,CsF,MeCN,96.49,529,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,96.49,94.26720334897814,13.340224402969177,68.12036351915856,120.41404317879773,98.53,3.2762121003360125,4,97.45,97.45,0.0
1084,1c_2a,P(Cy)3,Pd(OAc)2,CsF,MeOH,89.81,723,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,89.81,92.81371543865822,13.361974652416787,66.62424511992131,119.00318575739513,98.53,2.7891920461947803,5,97.45,97.45,0.0
1106,1c_2a,P(Ph)3,Pd(OAc)2,KOH,MeOH,93.94,737,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,93.94,92.67139723624939,12.506566916327898,68.1585260802467,117.18426839225208,98.53,2.441416826341305,6,97.45,97.45,0.0
1113,1c_2a,XPhos,Pd(OAc)2,KOH,MeOH,82.32,743,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,82.32,90.99166677558676,13.141968602647786,65.23340831439711,116.74992523677642,98.53,2.1749859920051486,7,97.45,97.45,0.0
835,1c_2a,SPhos,Pd(OAc)2,LiOtBu,MeCN,90.89,558,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.89,84.63849893333834,13.975579103309848,57.24636389085104,112.03063397582564,98.53,1.0998764587333976,8,97.45,97.45,0.0
1094,1c_2a,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,94.15,729,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,94.15,86.09510249746324,12.49360804088978,61.607630737319276,110.5825742576072,98.53,0.9727615262013505,9,97.45,97.45,0.0
795,1c_2a,AmPhos,Pd(OAc)2,CsF,MeCN,93.69,530,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,93.69,84.00127889203296,13.474331056528634,57.59159002123684,110.41096776282907,98.53,0.896869258393177,10,97.45,97.45,0.0
846,1c_2a,CataCXium A,Pd(OAc)2,Et3N,MeCN,92.52,565,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.52,83.17882887570227,12.832776420993262,58.026587090555466,108.33107066084906,98.53,0.6694801808424222,11,97.45,97.45,0.0
986,1c_2a,P(Ph)3,Pd(OAc)2,CsF,DMF,91.14,657,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,91.14,82.1214315300488,13.172021745189099,56.30426890947816,107.93859415061942,98.53,0.6208161944891346,12,97.45,97.45,0.0
855,1c_2a,AmPhos,Pd(OAc)2,None,MeCN,90.67,570,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.67,79.8808790659683,14.01489391839575,52.41168698591263,107.35007114602396,98.53,0.5532029847460855,13,97.45,97.45,0.0
1074,1c_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,64.52,717,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,64.52,81.12022043155072,13.121753427425114,55.40158371379749,106.83885714930395,98.53,0.519583666459541,14,97.45,97.45,0.0
1123,1c_2a,SPhos,Pd(OAc)2,LiOtBu,MeOH,90.9,750,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.9,79.14141646291944,13.875092182507125,51.946235785205474,106.3365971406334,98.53,0.47248777466113867,15,97.45,97.45,0.0
945,1c_2a,XPhos,Pd(OAc)2,Et3N,THF,95.85,631,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,95.85,73.66705693224668,16.316546553941585,41.686625686521175,105.64748817797218,98.53,0.42189893734087014,16,97.45,97.45,0.0
878,1c_2a,P(Ph)3,Pd(OAc)2,NaHCO3,THF,87.25,585,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,87.25,80.00458276209906,12.933944356314138,54.65405182372335,105.35511370047477,98.53,0.40485477607824727,17,97.45,97.45,0.0
786,1c_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeCN,92.77,525,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.77,79.11170046368002,13.321030949128694,53.002479803387786,105.22092112397226,98.53,0.39464154687793007,18,97.45,97.45,0.0
926,1c_2a,P(Ph)3,Pd(OAc)2,LiOtBu,THF,85.88,617,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,85.88,79.64279597596408,13.003993268424662,54.15496916985174,105.13062278207641,98.53,0.3891116894887676,19,97.45,97.45,0.0
831,1c_2a,AmPhos,Pd(OAc)2,LiOtBu,MeCN,84.74,554,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,84.74,77.31975117495612,14.019914419781692,49.84071891218401,104.79878343772825,98.53,0.36751151251880176,20,97.45,97.45,0.0
1610,1c_2b,P(Ph)3,Pd(OAc)2,Et3N,MeCN,92.43,1073,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.43,90.87727657740724,12.969041040282386,65.45795613845377,116.29659701636072,97.25,2.4474917008096098,1,92.43,98.61,6.179999999999993
1802,1c_2b,P(Ph)3,Pd(OAc)2,Et3N,DMF,85.9,1201,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,85.9,88.92410304055134,12.939847648994013,63.56200164852308,114.28620443257961,97.25,1.9056241692466238,2,92.43,98.61,6.179999999999993
1742,1c_2b,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,90.99,1161,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.99,86.69793322085997,14.128385644781758,59.00629735708772,114.38956908463221,97.25,1.7520810541616458,3,92.43,98.61,6.179999999999993
1636,1c_2b,P(Cy)3,Pd(OAc)2,NaOH,THF,66.25,1091,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,66.25,83.79224581200734,13.562576326182834,57.20959621268898,110.3748954113257,97.25,1.0686549352312498,4,92.43,98.61,6.179999999999993
1587,1c_2b,AmPhos,Pd(OAc)2,KOH,MeCN,90.4,1058,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.4,81.23638142838962,14.165774721278588,53.47146297468359,109.00129988209565,97.25,0.8522157698262687,5,92.43,98.61,6.179999999999993
1718,1c_2b,P(Ph)3,Pd(OAc)2,None,THF,96.15,1145,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,96.15,81.42348935672865,13.986039728269677,54.01085148932009,108.83612722413721,97.25,0.8386748469649543,6,96.15,98.61,2.4599999999999937
1828,1c_2b,P(Cy)3,Pd(OAc)2,NaOH,MeOH,62.34,1219,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,62.34,82.53576737880485,13.266231885570976,56.53395288308573,108.53758187452397,97.25,0.8291384364858199,7,96.15,98.61,2.4599999999999937
1694,1c_2b,P(Ph)3,Pd(OAc)2,LiOtBu,THF,94.45,1129,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,94.45,82.53927985476201,13.131484382988818,56.80157046410393,108.2769892454201,97.25,0.8019084269817827,8,96.15,98.61,2.4599999999999937
1591,1c_2b,SPhos,Pd(OAc)2,KOH,MeCN,84.76,1062,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,84.76,82.1384846752328,13.122946901105612,56.4175087490658,107.8594606013998,97.25,0.7520188254079927,9,96.15,98.61,2.4599999999999937
1646,1c_2b,P(Ph)3,Pd(OAc)2,NaHCO3,THF,96.16,1097,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,96.16,81.15924256237345,13.335159842669027,55.02232927074216,107.29615585400474,97.25,0.682886954348157,10,96.16,98.61,2.450000000000003
1778,1c_2b,P(Ph)3,Pd(OAc)2,KOH,DMF,83.87,1185,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,83.87,80.51381840835671,13.054447358302882,54.92710158608307,106.10053523063036,97.25,0.5691097935330425,11,96.16,98.61,2.450000000000003
1539,1c_2b,AmPhos,Pd(OAc)2,NaOH,MeCN,62.59,1026,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,62.59,78.1523535573043,13.880603855272753,50.9463700009697,105.3583371136389,97.25,0.4958128528348511,12,96.16,98.61,2.450000000000003
1768,1c_2b,P(Cy)3,Pd(OAc)2,K3PO4,DMF,52.88,1179,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,52.88,78.95638868828911,12.17904640618079,55.08545773217476,102.82731964440346,97.25,0.32328671958618194,13,96.16,98.61,2.450000000000003
1795,1c_2b,SPhos,Pd(OAc)2,LiOtBu,DMF,77.06,1198,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,77.06,77.60592791063054,12.760481263193249,52.595384634771776,102.6164711864893,97.25,0.31184925937279817,14,96.16,98.61,2.450000000000003
1850,1c_2b,P(Ph)3,Pd(OAc)2,CsF,MeOH,80.77,1233,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,80.77,76.75651653788574,12.848194107285199,51.574056087606756,101.93897698816474,97.25,0.2755115960487031,15,96.16,98.61,2.450000000000003
1627,1c_2b,SPhos,Pd(OAc)2,None,MeCN,61.68,1086,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,61.68,75.71056500225833,12.810289338907587,50.60239789799947,100.8187321065172,97.25,0.22284724359864694,16,96.16,98.61,2.450000000000003
1759,1c_2b,SPhos,Pd(OAc)2,CsF,DMF,72.82,1174,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,72.82,75.92253550508019,12.437855717270388,51.54433829923023,100.30073271093015,97.25,0.19872797948959664,17,96.16,98.61,2.450000000000003
1807,1c_2b,SPhos,Pd(OAc)2,Et3N,DMF,75.33,1206,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,75.33,69.27807633602032,15.409471625954144,39.0755119491502,99.48064072289044,97.25,0.1949193665902521,18,96.16,98.61,2.450000000000003
1879,1c_2b,SPhos,Pd(OAc)2,KOH,MeOH,73.51,1254,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,73.51,74.24750079188905,12.80711709729897,49.145551281183074,99.34945030259503,97.25,0.16728193471498154,19,96.16,98.61,2.450000000000003
1564,1c_2b,P(Cy)3,Pd(OAc)2,CsF,MeCN,73.25,1043,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,73.25,72.84846345242839,13.193497614353769,46.989208128295004,98.70771877656178,97.25,0.15068479408466284,20,96.16,98.61,2.450000000000003
3447,1c_2c,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,84.54,2297,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,84.54,67.499388605787,12.229924901055885,43.52873579971747,91.47004141185654,83.66,0.487025933387238,1,84.54,84.54,0.0
3423,1c_2c,P(Ph)3,Pd(OAc)2,Et3N,MeOH,71.31,2281,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,71.31,59.020173579720606,12.752721308811376,34.02483981445031,84.01550734499091,83.66,0.11688581685756261,2,84.54,84.54,0.0
3389,1c_2c,P(Cy)3,Pd(OAc)2,KOH,MeOH,49.15,2259,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,49.15,55.271547337135864,12.529063404255579,30.71458306479493,79.8285116094768,83.66,0.04511407831803471,3,84.54,84.54,0.0
3171,1c_2c,P(Ph)3,Pd(OAc)2,None,THF,47.59,2113,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,47.59,49.57307384942364,13.975432904492443,22.181225356618455,76.96492234222883,83.66,0.030271549039845774,4,84.54,84.54,0.0
3425,1c_2c,P(Cy)3,Pd(OAc)2,Et3N,MeOH,69.26,2283,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,69.26,46.493900222354455,13.847474501399171,19.35285019961208,73.63495024509683,83.66,0.013744792121788335,5,84.54,84.54,0.0
3390,1c_2c,P(o-Tol)3,Pd(OAc)2,KOH,MeOH,37.72,2260,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,37.72,49.79601852395476,12.488220016852196,25.319107290924453,74.27292975698506,83.66,0.011166046753226452,6,84.54,84.54,0.0
3392,1c_2c,SPhos,Pd(OAc)2,KOH,MeOH,45.38,2262,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,45.38,44.06702888703393,13.717104618533634,17.181503834708007,70.95255393935985,83.66,0.00686635424501339,7,84.54,84.54,0.0
3207,1c_2c,P(Ph)3,Pd(OAc)2,LiOtBu,THF,60.47,2137,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,60.47,44.38413820423107,12.678252669773256,19.53476297147549,69.23351343698666,83.66,0.0029580791036147025,8,84.54,84.54,0.0
3378,1c_2c,P(o-Tol)3,Pd(OAc)2,NaOH,MeOH,35.64,2252,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,35.64,45.744253057859645,12.178651861451563,21.874095409414583,69.61441070630471,83.66,0.00266983728213311,9,84.54,84.54,0.0
3170,1c_2c,P(tBu)3,Pd(OAc)2,None,THF,14.0,2112,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,14.0,37.34488416425127,14.146553025897333,9.617640233492498,65.07212809501004,83.66,0.001737897582806007,10,84.54,84.54,0.0
3315,1c_2c,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,14.49,2209,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,14.49,37.22828868114721,13.654110940916997,10.466231236949898,63.99034612534453,83.66,0.001023346183058875,11,84.54,84.54,0.0
3448,1c_2c,AmPhos,Pd(OAc)2,K3PO4,MeOH,31.28,2298,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,31.28,38.03844032767732,13.201260281947892,12.163970175059454,63.91291048029519,83.66,0.0007915240073642221,12,84.54,84.54,0.0
3366,1c_2c,P(o-Tol)3,Pd(OAc)2,None,MeOH,38.2,2244,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,38.2,38.26629025110619,13.102606992236135,12.585180546323368,63.94739995588901,83.66,0.0007582466610387018,13,84.54,84.54,0.0
3430,1c_2c,XPhos,Pd(OAc)2,Et3N,MeOH,30.62,2287,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,30.62,34.793258412134406,13.756447833126833,7.830620659205813,61.755896165063,83.66,0.0005634763453468104,14,84.54,84.54,0.0
3341,1c_2c,P(Cy)3,Pd(OAc)2,CsF,DMF,13.65,2227,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,13.65,34.563798628809856,13.501708052259184,8.100450846381854,61.02714641123786,83.66,0.00039091060727964883,15,84.54,84.54,0.0
3376,1c_2c,AmPhos,Pd(OAc)2,NaOH,MeOH,39.11,2250,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,39.11,33.972505414715606,13.557069416787726,7.4006493578116626,60.54436147161955,83.66,0.00034858791595118125,16,84.54,84.54,0.0
3374,1c_2c,P(tBu)3,Pd(OAc)2,NaOH,MeOH,23.77,2248,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,23.77,34.81812524914781,13.212789761947326,8.921057315731055,60.71519318256457,83.66,0.0002966759101707319,17,84.54,84.54,0.0
3365,1c_2c,P(Cy)3,Pd(OAc)2,None,MeOH,26.1,2243,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,26.1,38.15198971085368,12.250246446213444,14.141506676275327,62.16247274543203,83.66,0.0002515498315402388,18,84.54,84.54,0.0
3202,1c_2c,XPhos,Pd(OAc)2,KOH,THF,18.41,2135,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,18.41,27.137810712441375,14.904508341124433,-2.075025636162515,56.350647061045265,83.66,0.00022728721992811268,19,84.54,84.54,0.0
3439,1c_2c,CataCXium A,Pd(OAc)2,CsF,MeOH,43.3,2293,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,43.3,35.00174281036786,12.644087549478082,10.21933121339082,59.7841544073449,83.66,0.00014767322965840088,20,84.54,84.54,0.0
1298,1d_2a,P(Ph)3,Pd(OAc)2,KOH,THF,65.45,865,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,65.45,96.34366264464549,13.495011354673982,69.89344038948448,122.7938848998065,98.69,4.079871066670087,1,65.45,98.2,32.75
1206,1d_2a,CataCXium A,Pd(OAc)2,KOH,MeCN,93.12,805,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,93.12,96.69951895916341,12.833538346064579,71.54578380087685,121.85325411744998,98.69,3.9707042501603613,2,93.12,98.2,5.079999999999998
1497,1d_2a,XPhos,Pd(OAc)2,KOH,MeOH,90.57,999,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.57,95.17323271859925,14.255012479187595,67.23340825939157,123.11305717780694,98.69,3.902831267172977,3,93.12,98.2,5.079999999999998
1214,1d_2a,P(Ph)3,Pd(OAc)2,LiOtBu,MeCN,98.2,809,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,98.2,95.45913683571047,12.81696357797385,70.33788822288173,120.5803854485392,98.69,3.462907835976364,4,98.2,98.2,0.0
1456,1d_2a,P(Cy)3,Pd(OAc)2,NaHCO3,MeOH,92.43,971,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.43,94.96162673692649,12.89079356783332,69.69567134397317,120.2275821298798,98.69,3.302702239542473,5,98.2,98.2,0.0
1202,1d_2a,P(Ph)3,Pd(OAc)2,KOH,MeCN,91.35,801,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,91.35,93.39914640797784,14.311823575274222,65.34797220044037,121.45032061551531,98.69,3.27527125109483,6,98.2,98.2,0.0
1494,1d_2a,CataCXium A,Pd(OAc)2,KOH,MeOH,95.06,997,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,95.06,95.0480503260377,12.504776490469805,70.53868840471688,119.55741224735851,98.69,3.1888959220456377,7,98.2,98.2,0.0
1242,1d_2a,CataCXium A,Pd(OAc)2,None,MeCN,80.77,829,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,80.77,94.30030632384339,12.779697508680993,69.25209920682865,119.34851344085813,98.69,3.0222117872692693,8,98.2,98.2,0.0
1518,1d_2a,CataCXium A,Pd(OAc)2,Et3N,MeOH,89.09,1013,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,89.09,94.57546648628845,11.91569282367154,71.22070855189223,117.93022442068467,98.69,2.7984823729982704,9,98.2,98.2,0.0
1166,1d_2a,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,93.27,777,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,93.27,92.32712385546554,13.310534939663713,66.23847537372467,118.41577233720642,98.69,2.5692914465404284,10,98.2,98.2,0.0
1358,1d_2a,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,89.45,905,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,89.45,92.73723753913237,12.79486505696536,67.65930202748027,117.81517305078447,98.69,2.5137509880989057,11,98.2,98.2,0.0
1372,1d_2a,P(Cy)3,Pd(OAc)2,CsF,DMF,89.78,915,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,89.78,92.23732442682575,12.880335050159292,66.99186772851354,117.48278112513796,98.69,2.3931235802496227,12,98.2,98.2,0.0
1218,1d_2a,CataCXium A,Pd(OAc)2,LiOtBu,MeCN,94.64,813,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,94.64,89.93636254763045,14.654205570022693,61.21411963038597,118.65860546487494,98.69,2.3477050433234576,13,98.2,98.2,0.0
1505,1d_2a,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,92.65,1004,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.65,89.43828232828378,14.433599889697033,61.14842654447759,117.72813811208997,98.69,2.1487334474256503,14,98.2,98.2,0.0
1418,1d_2a,P(Ph)3,Pd(OAc)2,Et3N,DMF,87.27,945,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,87.27,90.05635940086106,13.59784202324353,63.40458903530374,116.70812976641838,98.69,2.0376823361646004,15,98.2,98.2,0.0
1213,1d_2a,P(tBu)3,Pd(OAc)2,LiOtBu,MeCN,92.92,808,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.92,86.09128233196424,14.068402551644997,58.51721333074005,113.66535133318843,98.69,1.334233167230268,16,98.2,98.2,0.0
1170,1d_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeCN,92.01,781,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.01,87.4170828938235,13.063336156442947,61.81294402719533,113.02122176045168,98.69,1.3090390459408887,17,98.2,98.2,0.0
1374,1d_2a,CataCXium A,Pd(OAc)2,CsF,DMF,90.18,917,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.18,88.45355155197521,12.088859728015406,64.75938648506502,112.1477166188854,98.69,1.240742727248422,18,98.2,98.2,0.0
1204,1d_2a,P(Cy)3,Pd(OAc)2,KOH,MeCN,83.91,803,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,83.91,87.68265813674535,12.284093397547345,63.605835077552555,111.75948119593814,98.69,1.1527582233372766,19,98.2,98.2,0.0
1209,1d_2a,XPhos,Pd(OAc)2,KOH,MeCN,85.95,807,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,85.95,84.51368302017835,14.13086458926436,56.8171884252202,112.2101776151365,98.69,1.093295261735046,20,98.2,98.2,0.0
2066,1d_2b,P(Ph)3,Pd(OAc)2,KOH,THF,77.32,1377,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,77.32,98.77042305841996,15.039535765635284,69.29293295777481,128.24791315906512,98.42,5.925414960496136,1,77.32,100.0,22.680000000000007
1998,1d_2b,CataCXium A,Pd(OAc)2,Et3N,MeCN,94.32,1333,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,94.32,99.81747584577411,12.649966144765163,75.02354220203439,124.61140948951383,98.42,5.508039890011518,2,94.32,100.0,5.680000000000007
1926,1d_2b,CataCXium A,Pd(OAc)2,NaOH,MeCN,94.39,1285,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,94.39,99.73376495543025,12.066675816269528,76.08308035554197,123.38444955531853,98.42,5.231732378575726,3,94.39,100.0,5.609999999999999
1923,1d_2b,AmPhos,Pd(OAc)2,NaOH,MeCN,94.83,1282,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,94.83,97.20297995420745,12.600606417140991,72.50579137661111,121.90016853180379,98.42,4.21500272167697,4,94.83,100.0,5.170000000000002
2078,1d_2b,P(Ph)3,Pd(OAc)2,LiOtBu,THF,94.71,1385,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,94.71,95.42015335843986,13.954485956279441,68.06936088413215,122.77094583274757,98.42,3.9912902329491495,5,94.83,100.0,5.170000000000002
2077,1d_2b,P(tBu)3,Pd(OAc)2,LiOtBu,THF,93.55,1384,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,93.55,96.33255564501371,12.250225932049876,72.32211281819596,120.34299847183146,98.42,3.702020345511266,6,94.83,100.0,5.170000000000002
2022,1d_2b,CataCXium A,Pd(OAc)2,NaOH,THF,92.59,1349,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.59,94.41366015364063,12.379933192963847,70.1489910954315,118.67832921184977,98.42,3.009340654073325,7,94.83,100.0,5.170000000000002
2261,1d_2b,P(o-Tol)3,Pd(OAc)2,KOH,MeOH,86.4,1508,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,86.4,93.39035345493892,13.104186899931763,67.70614713107267,119.07455977880517,98.42,2.921646588023984,8,94.83,100.0,5.170000000000002
2083,1d_2b,SPhos,Pd(OAc)2,LiOtBu,THF,95.34,1390,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,95.34,93.57975912731878,12.234432922386777,69.6002705994407,117.55924765519686,98.42,2.6684306347270277,9,95.34,100.0,4.659999999999997
2095,1d_2b,SPhos,Pd(OAc)2,Et3N,THF,85.37,1398,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,85.37,91.5821383016747,13.416909457520264,65.28499576493499,117.87928083841442,98.42,2.4647790961023714,10,95.34,100.0,4.659999999999997
1929,1d_2b,XPhos,Pd(OAc)2,NaOH,MeCN,90.64,1287,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.64,92.43002377320921,12.463127417545023,68.00229403482098,116.85775351159745,98.42,2.386373628136622,11,95.34,100.0,4.659999999999997
2209,1d_2b,P(tBu)3,Pd(OAc)2,NaOH,MeOH,80.02,1472,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,80.02,90.97159256570316,13.428517260921952,64.65169873429613,117.29148639711019,98.42,2.2949836578096634,12,95.34,100.0,4.659999999999997
2259,1d_2b,AmPhos,Pd(OAc)2,KOH,MeOH,83.8,1506,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,83.8,90.17576338063681,13.870106730590262,62.990354188679895,117.36117257259372,98.42,2.225854468741254,13,95.34,100.0,4.659999999999997
2295,1d_2b,AmPhos,Pd(OAc)2,None,MeOH,66.14,1530,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,66.14,89.51544424891785,14.220723779631975,61.64282564083918,117.38806285699651,98.42,2.168266528917398,14,95.34,100.0,4.659999999999997
2163,1d_2b,AmPhos,Pd(OAc)2,KOH,DMF,91.35,1442,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,91.35,91.071000133371,12.415155967714758,66.73729443665007,115.40470583009193,98.42,1.986554995035211,15,95.34,100.0,4.659999999999997
