Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement
2271,1d_2b,AmPhos,Pd(OAc)2,LiOtBu,MeOH,100.0,1514,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,100.0,82.69218359544584,14.948357076081116,53.39340372632685,111.99096346456483,98.42,1.0553080035424967
3430,1c_2c,XPhos,Pd(OAc)2,Et3N,MeOH,30.62,2287,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,30.62,34.793258412134406,13.756447833126833,7.830620659205813,61.755896165063,83.66,0.0005634763453468104
617,1b_2a,P(o-Tol)3,Pd(OAc)2,K3PO4,DMF,16.2,412,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,16.2,24.140572265266385,13.362900352419889,-2.050712425476597,50.33185695600937,96.89,4.843111250664516e-08
697,1b_2a,P(tBu)3,Pd(OAc)2,CsF,MeOH,69.56,464,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,69.56,65.74146973460353,13.611790539839262,39.062360276518575,92.42057919268848,96.89,0.04629836537483928
1627,1c_2b,SPhos,Pd(OAc)2,None,MeCN,61.68,1086,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,61.68,75.71056500225833,12.810289338907587,50.60239789799947,100.8187321065172,97.25,0.22284724359864694
4598,1a_2c,P(tBu)3,Pd(OAc)2,K3PO4,MeOH,19.82,3064,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,19.82,21.234570690871447,14.436781227143666,-7.061520514330137,49.53066189607303,49.99,0.11415880858024396
1119,1c_2a,AmPhos,Pd(OAc)2,LiOtBu,MeOH,58.42,746,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,58.42,50.01262723680015,13.839769489989688,22.88667903642036,77.13857543717994,98.53,0.0006849037707396324
2008,1d_2b,P(Cy)3,Pd(OAc)2,None,MeCN,61.84,1339,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,61.84,65.55703671706846,14.149725273015015,37.82357518195903,93.29049825217788,98.42,0.04367350520319718
2154,1d_2b,CataCXium A,Pd(OAc)2,K3PO4,DMF,80.23,1437,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,80.23,82.97493838882858,12.385516498286464,58.699326052187104,107.25055072547005,98.42,0.5791683519100186
4190,1b_2c,P(tBu)3,Pd(OAc)2,Et3N,MeOH,40.8,2792,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,40.8,27.267921081474345,12.89843291580109,1.9869925665042096,52.548849596444484,74.84,0.0002987704836193558
1742,1c_2b,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,90.99,1161,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.99,86.69793322085997,14.128385644781758,59.00629735708772,114.38956908463221,97.25,1.7520810541616458
3977,1b_2c,P(Cy)3,Pd(OAc)2,LiOtBu,THF,14.75,2651,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,14.75,16.056632082854357,12.480719045372462,-8.40557724607567,40.51884141178438,74.84,2.4757473344670826e-06
2861,1a_2b,P(o-Tol)3,Pd(OAc)2,Et3N,THF,7.3,1908,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,7.3,5.692397765968195,13.34277540350562,-20.45944202490282,31.84423755683921,77.13,8.133388916117044e-08
3087,1c_2c,P(Ph)3,Pd(OAc)2,NaOH,MeCN,16.76,2057,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,16.76,27.289769861499003,12.207507037092691,3.3630560687973308,51.21648365420067,83.66,3.853536809158504e-06
197,1a_2a,P(o-Tol)3,Pd(OAc)2,NaOH,DMF,5.37,132,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,5.37,2.094475438152891,12.601481270505642,-22.604427852038167,26.79337872834395,93.67,2.2793709079256564e-13
461,1b_2a,P(o-Tol)3,Pd(OAc)2,Et3N,MeCN,25.72,308,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,25.72,34.5603413317628,12.881612712509295,9.312380415244583,59.80830224828102,96.89,1.3191024433547758e-06
266,1a_2a,P(Ph)3,Pd(OAc)2,Et3N,DMF,4.61,177,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,4.61,7.346408532722236,13.196452860462,-18.51863907378328,33.21145613922775,93.67,4.5425951495777745e-11
169,1a_2a,P(tBu)3,Pd(OAc)2,Et3N,THF,68.72,112,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,68.72,45.19056698123297,13.439620426912011,18.84891094448543,71.53222301798051,93.67,0.00043837275202994377
3338,1c_2c,P(tBu)3,Pd(OAc)2,CsF,DMF,11.67,2224,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,11.67,-3.058589718053369,12.681252737110432,-27.913845082789816,21.796665646683078,83.66,5.390109972523431e-12
3594,1d_2c,P(o-Tol)3,Pd(OAc)2,LiOtBu,THF,35.01,2396,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,35.01,27.512520794470603,13.377851159443228,1.2919325219618756,53.73310906697933,81.25,7.504799086798636e-05
3425,1c_2c,P(Cy)3,Pd(OAc)2,Et3N,MeOH,69.26,2283,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,69.26,46.493900222354455,13.847474501399171,19.35285019961208,73.63495024509683,83.66,0.013744792121788335
751,1b_2a,SPhos,Pd(OAc)2,Et3N,MeOH,58.79,502,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,58.79,71.42914364662988,13.848356279594084,44.28636533862548,98.57192195463429,96.89,0.16346133085360137
316,1a_2a,P(Cy)3,Pd(OAc)2,CsF,MeOH,30.94,211,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,30.94,33.38819592111747,13.767044295705913,6.404789101533883,60.371602740701064,93.67,1.4437827671544647e-05
3366,1c_2c,P(o-Tol)3,Pd(OAc)2,None,MeOH,38.2,2244,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,38.2,38.26629025110619,13.102606992236135,12.585180546323368,63.94739995588901,83.66,0.0007582466610387018
1929,1d_2b,XPhos,Pd(OAc)2,NaOH,MeCN,90.64,1287,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.64,92.43002377320921,12.463127417545023,68.00229403482098,116.85775351159745,98.42,2.386373628136622
1873,1c_2b,P(tBu)3,Pd(OAc)2,KOH,MeOH,19.33,1248,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,19.33,43.60759802960159,16.57668476381445,11.11729589252527,76.0979001666779,97.25,0.002397693546967415
3942,1b_2c,P(o-Tol)3,Pd(OAc)2,None,THF,20.14,2628,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,20.14,36.882897803209595,12.519420426135987,12.344833767983062,61.42096183843613,74.84,0.003704216127900957
25,1a_2a,P(tBu)3,Pd(OAc)2,CsF,MeCN,1.79,16,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,1.79,7.253737409630453,14.753401049980104,-21.66292864833055,36.170403467591456,93.67,4.555289301336173e-09
2251,1d_2b,SPhos,Pd(OAc)2,K3PO4,MeOH,88.96,1502,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,88.96,64.30430205730258,14.97339398030488,34.956449855905014,93.65215425870014,98.42,0.05295867484563943
3738,1d_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,DMF,14.13,2492,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,14.13,18.0589085267338,12.499248383305353,-6.439618304544695,42.55743535801229,81.25,3.9852878265812775e-07
3092,1c_2c,SPhos,Pd(OAc)2,NaOH,MeCN,15.62,2062,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,15.62,33.915526791176674,12.315371393591564,9.777398859737211,58.05365472261614,83.66,6.159508261350155e-05
2259,1d_2b,AmPhos,Pd(OAc)2,KOH,MeOH,83.8,1506,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,83.8,90.17576338063681,13.870106730590262,62.990354188679895,117.36117257259372,98.42,2.225854468741254
2133,1d_2b,XPhos,Pd(OAc)2,NaHCO3,DMF,72.62,1423,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,72.62,57.69643516836584,14.28195170181967,29.703809832799283,85.6890605039324,98.42,0.008106259799046722
4544,1a_2c,SPhos,Pd(OAc)2,KOH,MeOH,41.19,3030,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,41.19,40.415591491273105,12.655531357513448,15.610750030546747,65.22043295199947,49.99,1.531911362145872
2799,1a_2b,AmPhos,Pd(OAc)2,NaHCO3,THF,30.89,1866,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,30.89,18.120171471975162,13.736920056263788,-8.804191838301861,45.044534782252185,77.13,2.140732004777315e-05
4242,1a_2c,P(o-Tol)3,Pd(OAc)2,NaOH,MeCN,15.52,2828,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,15.52,11.090588373631448,12.534508009772434,-13.477047325522523,35.658224072785416,49.99,0.002861651189403777
1017,1c_2a,XPhos,Pd(OAc)2,KOH,DMF,64.39,679,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,64.39,58.29545791012369,14.158114372760043,30.545553739514006,86.04536208073337,98.53,0.008296145966981916
2569,1b_2b,P(tBu)3,Pd(OAc)2,Et3N,DMF,80.76,1712,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,80.76,58.496734307307506,14.39210472517917,30.288209045956332,86.70525956865868,96.75,0.015626678103892178
1202,1d_2a,P(Ph)3,Pd(OAc)2,KOH,MeCN,91.35,801,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,91.35,93.39914640797784,14.311823575274222,65.34797220044037,121.45032061551531,98.69,3.27527125109483
4004,1b_2c,SPhos,Pd(OAc)2,Et3N,THF,17.04,2670,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,17.04,32.60847026657646,13.030773510597628,7.06815418580511,58.14878634734781,74.84,0.001793883389260724
3651,1d_2c,P(Ph)3,Pd(OAc)2,None,DMF,15.86,2433,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,15.86,8.82310689825372,13.56197860173698,-17.758371161150762,35.4045849576582,81.25,8.966939613662696e-08
2250,1d_2b,CataCXium A,Pd(OAc)2,K3PO4,MeOH,91.15,1501,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,91.15,74.94706745807595,12.930866499937054,49.60256911819933,100.29156579795257,98.42,0.1609762584338026
74,1a_2a,P(Ph)3,Pd(OAc)2,Et3N,MeCN,6.14,49,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,6.14,6.096323819624814,13.766477717996981,-20.885972507649267,33.0786201468989,93.67,1.622860773572305e-10
3463,1d_2c,CataCXium A,Pd(OAc)2,None,MeCN,15.16,2309,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,15.16,28.783927044570202,13.747661521273159,1.8385104628748117,55.72934362626559,81.25,0.00018682028408917827
2575,1b_2b,SPhos,Pd(OAc)2,Et3N,DMF,42.8,1718,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,42.8,45.3890488016792,15.706992526913076,14.603343448929571,76.17475415442883,96.75,0.001985584123341041
2365,1b_2b,P(tBu)3,Pd(OAc)2,LiOtBu,MeCN,92.06,1576,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.06,80.0844228374603,14.186823083491698,52.27824959381657,107.89059608110402,96.75,0.7797821751820417
1005,1c_2a,XPhos,Pd(OAc)2,K3PO4,DMF,43.5,671,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,43.5,46.429044522801654,13.617464342885437,19.738814410746198,73.1192746348571,98.53,0.00017724024322236017
3304,1c_2c,AmPhos,Pd(OAc)2,LiOtBu,DMF,10.49,2202,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,10.49,12.588399638320027,12.513417527781252,-11.937898716131226,37.11469799277128,83.66,1.1056710673041393e-08
2658,1b_2b,CataCXium A,Pd(OAc)2,LiOtBu,MeOH,58.86,1773,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,58.86,54.24318217668299,13.754448503022951,27.284463110758008,81.20190124260797,96.75,0.003335407473488289
3460,1d_2c,AmPhos,Pd(OAc)2,None,MeCN,16.01,2306,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,16.01,26.32988062014057,12.97647212004664,0.8959952648491551,51.76376597543199,81.25,2.6990458079219153e-05
163,1a_2a,SPhos,Pd(OAc)2,LiOtBu,THF,85.95,110,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,85.95,75.43225665968215,12.337878537388846,51.25001472640001,99.6144985929643,93.67,0.3464334635071673
2877,1a_2b,XPhos,Pd(OAc)2,None,THF,84.83,1919,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,84.83,56.15701507572264,13.419957309385632,29.853898749326802,82.46013140211848,77.13,0.31184850617818816
1371,1d_2a,AmPhos,Pd(OAc)2,CsF,DMF,87.35,914,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,87.35,78.51049089069431,13.363535575837604,52.31796116205261,104.70302061933602,98.69,0.3511761969752816
218,1a_2a,P(Ph)3,Pd(OAc)2,CsF,DMF,6.24,145,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,6.24,8.00766898648132,12.535920186147075,-16.562734578366946,32.57807255132958,93.67,5.503463427291024e-12
2863,1a_2b,SPhos,Pd(OAc)2,Et3N,THF,76.22,1910,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,76.22,68.9836143335995,12.960367210430359,43.581294601156,94.385934066043,77.13,1.9570160633827487
2534,1b_2b,P(Ph)3,Pd(OAc)2,K3PO4,DMF,61.38,1689,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,61.38,61.65446295934231,13.311269775278035,35.56437419979736,87.74455171888727,96.75,0.015354743431932993
1479,1d_2a,AmPhos,Pd(OAc)2,K3PO4,MeOH,92.82,986,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.82,85.47308124606043,13.459809376681966,59.09185486776378,111.85430762435709,98.69,1.0812090114333657
630,1b_2a,CataCXium A,Pd(OAc)2,KOH,DMF,84.99,421,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,84.99,74.46404699940085,12.227675422628876,50.497803171048254,98.43029082775345,96.89,0.14423069559770196
1417,1d_2a,P(tBu)3,Pd(OAc)2,Et3N,DMF,82.54,944,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,82.54,59.72818067421003,14.816181356739005,30.68846521500158,88.76789613341847,98.69,0.017692098298689313
829,1c_2a,P(tBu)3,Pd(OAc)2,LiOtBu,MeCN,68.43,552,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,68.43,61.005984496880146,13.291380243188918,34.95487922022987,87.05708977353042,98.53,0.00823479886368822
3642,1d_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,THF,40.65,2428,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,40.65,25.084994092630556,12.433646081871071,0.7150477721632562,49.45494041309786,81.25,6.507795824765974e-06
2823,1a_2b,AmPhos,Pd(OAc)2,K3PO4,THF,23.82,1882,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,23.82,16.753175616525066,12.359669148761524,-7.47177591504752,40.978127148097656,77.13,9.829538675719702e-07
2366,1b_2b,P(Ph)3,Pd(OAc)2,LiOtBu,MeCN,73.07,1577,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,73.07,84.9750683546761,12.431779716054177,60.60878011120991,109.34135659814228,96.75,1.0608847732500788
2441,1b_2b,P(o-Tol)3,Pd(OAc)2,K3PO4,THF,35.36,1628,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,35.36,34.4620766617302,13.72918651192443,7.552871098358317,61.371282225102085,96.75,6.6406566677057845e-06
3074,1c_2c,P(tBu)3,Pd(OAc)2,None,MeCN,7.97,2048,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,7.97,27.17046163279018,13.463781744254485,0.7814494140513908,53.55947385152896,83.66,3.343651200174273e-05
1027,1c_2a,SPhos,Pd(OAc)2,LiOtBu,DMF,68.7,686,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,68.7,60.790905319187544,13.735085321772582,33.870138088513286,87.7116725498618,98.53,0.01102757834745792
2655,1b_2b,AmPhos,Pd(OAc)2,LiOtBu,MeOH,63.77,1770,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,63.77,51.711389088490876,13.561378819207684,25.131086602843816,78.29169157413793,96.75,0.0013827916938687831
2548,1b_2b,P(Cy)3,Pd(OAc)2,KOH,DMF,67.83,1699,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,67.83,56.31804724584853,12.9412750667255,30.95314811506655,81.68294637663051,96.75,0.0027493406516200594
4095,1b_2c,P(Ph)3,Pd(OAc)2,Et3N,DMF,15.71,2729,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,15.71,24.227083774275922,12.985087845137265,-1.223688402193119,49.67785595074496,74.84,0.00012283434573892582
1757,1c_2b,P(o-Tol)3,Pd(OAc)2,CsF,DMF,58.79,1172,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,58.79,52.48304085341339,12.355946376530012,28.26538595541457,76.70069575141221,97.25,0.0003724389965985
4378,1a_2c,XPhos,Pd(OAc)2,NaHCO3,THF,17.56,2919,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,17.56,12.861937983974762,13.066945930662268,-12.74927604012328,38.4731520080728,49.99,0.007590928269392699
3315,1c_2c,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,14.49,2209,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,14.49,37.22828868114721,13.654110940916997,10.466231236949898,63.99034612534453,83.66,0.001023346183058875
2439,1b_2b,AmPhos,Pd(OAc)2,K3PO4,THF,69.6,1626,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,69.6,72.89315430480814,12.936191241996468,47.53821947049506,98.24808913912122,96.75,0.149500175181715
3915,1b_2c,P(Ph)3,Pd(OAc)2,CsF,MeCN,16.43,2609,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,16.43,18.199396617900625,13.258739906724742,-7.787733599279868,44.18652683508112,74.84,2.297629033586523e-05
733,1b_2a,P(tBu)3,Pd(OAc)2,LiOtBu,MeOH,82.44,488,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,82.44,78.56581316953314,12.83194238591696,53.4152060931359,103.71642024593038,96.89,0.4052922540657191
1921,1d_2b,P(tBu)3,Pd(OAc)2,NaOH,MeCN,93.45,1280,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,93.45,86.24484543746945,13.9066491601242,58.98781308362602,113.50187779131288,98.42,1.367605224314921
1497,1d_2a,XPhos,Pd(OAc)2,KOH,MeOH,90.57,999,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.57,95.17323271859925,14.255012479187595,67.23340825939157,123.11305717780694,98.69,3.902831267172977
357,1a_2a,XPhos,Pd(OAc)2,LiOtBu,MeOH,27.33,239,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,27.33,59.38238503940008,13.205946261553258,33.498730366755694,85.26603971204446,93.67,0.01732642644644966
604,1b_2a,P(Cy)3,Pd(OAc)2,CsF,DMF,57.56,403,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,57.56,56.33096853300076,12.412272974567117,32.00291350284921,80.6590235631523,96.89,0.0015327366232143272
835,1c_2a,SPhos,Pd(OAc)2,LiOtBu,MeCN,90.89,558,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.89,84.63849893333834,13.975579103309848,57.24636389085104,112.03063397582564,98.53,1.0998764587333976
638,1b_2a,P(Ph)3,Pd(OAc)2,LiOtBu,DMF,81.23,425,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,81.23,82.59527636714452,12.447067003796526,58.19902503970333,106.99152769458571,96.89,0.7147803333359561
701,1b_2a,P(o-Tol)3,Pd(OAc)2,CsF,MeOH,87.41,468,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,87.41,63.85435339255282,13.514178383799566,37.36656376030567,90.34214302479997,96.89,0.028676534305448448
990,1c_2a,CataCXium A,Pd(OAc)2,CsF,DMF,94.8,661,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,94.8,64.37522050653514,13.374877838068901,38.1604599439201,90.58998106915018,98.53,0.02014546823044172
3021,1a_2b,XPhos,Pd(OAc)2,K3PO4,MeOH,51.75,2015,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,51.75,38.454560857892304,12.769466332560198,13.426406846074318,63.48271486971029,77.13,0.0038314769680664884
2491,1b_2b,SPhos,Pd(OAc)2,None,THF,74.94,1662,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,74.94,66.48128833153552,13.205199752224173,40.59909681717615,92.3634798458949,96.75,0.044262143585367064
555,1b_2a,AmPhos,Pd(OAc)2,Et3N,THF,91.88,370,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,91.88,83.62885194866001,14.074762427820083,56.042317590132654,111.21538630718737,96.89,1.2232537444298481
3259,1c_2c,CataCXium A,Pd(OAc)2,K3PO4,THF,30.48,2173,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,30.48,22.390520919752497,11.831125820421613,-0.798485688273864,45.57952752777886,83.66,1.8907428587778386e-07
3342,1c_2c,P(o-Tol)3,Pd(OAc)2,CsF,DMF,12.8,2228,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,12.8,20.80907144242406,11.982915574939227,-2.6774430844568258,44.295585969304945,83.66,1.32437756455652e-07
4420,1a_2c,AmPhos,Pd(OAc)2,None,DMF,15.57,2946,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,15.57,22.717397296669482,13.646080375275828,-4.028920238871141,49.4637148322101,49.99,0.10538074615394244
1925,1d_2b,P(o-Tol)3,Pd(OAc)2,NaOH,MeCN,84.89,1284,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,84.89,79.64916752532024,12.275493536952244,55.58920019289384,103.70913485774663,98.42,0.3062083994502338
2152,1d_2b,P(Cy)3,Pd(OAc)2,K3PO4,DMF,60.87,1435,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,60.87,78.94379029022026,12.936898117156652,53.58746998059323,104.3001105998473,98.42,0.3425969104715707
429,1b_2a,XPhos,Pd(OAc)2,K3PO4,MeCN,34.03,287,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,34.03,47.03755645343758,13.745770047787248,20.095847159774575,73.97926574710058,96.89,0.0004151086089767414
3790,1d_2c,XPhos,Pd(OAc)2,LiOtBu,MeOH,64.55,2527,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,64.55,55.07392960566818,14.677085294200023,26.306842429036134,83.84101678230022,81.25,0.2004547042345849
3581,1d_2c,P(Cy)3,Pd(OAc)2,KOH,THF,27.31,2387,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,27.31,41.129949517253564,12.425310364813637,16.776341202218838,65.48355783228828,81.25,0.0017772880027069754
4210,1b_2c,XPhos,Pd(OAc)2,CsF,MeOH,33.45,2807,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,33.45,30.03018085900776,13.695085039929332,3.1878141807462725,56.87254753726925,74.84,0.0016877066153971818
690,1b_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,86.98,461,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,86.98,107.4435554142726,13.046841204301067,81.87174665384251,133.01536417470268,96.89,11.704864259169478
3932,1b_2c,SPhos,Pd(OAc)2,K3PO4,MeCN,12.68,2622,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,12.68,9.436034376913838,13.416634037694289,-16.860568336966967,35.73263709079464,74.84,1.1449177263180092e-06
2077,1d_2b,P(tBu)3,Pd(OAc)2,LiOtBu,THF,93.55,1384,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,93.55,96.33255564501371,12.250225932049876,72.32211281819596,120.34299847183146,98.42,3.702020345511266
1669,1c_2b,P(tBu)3,Pd(OAc)2,K3PO4,THF,21.44,1112,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,21.44,27.72628009339027,13.329325175108082,1.6008027501784277,53.851757436602114,97.25,1.7772782586617636e-07
205,1a_2a,P(tBu)3,Pd(OAc)2,NaHCO3,DMF,3.5,136,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,3.5,1.2833373037903755,13.896796263573249,-25.95438337281319,28.52105798039394,93.67,2.318729804954944e-11
294,1a_2a,CataCXium A,Pd(OAc)2,NaOH,MeOH,14.91,197,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,14.91,32.39081679428821,13.352616088162486,6.219689261489741,58.561944327086685,93.67,4.9476857905445155e-06
2078,1d_2b,P(Ph)3,Pd(OAc)2,LiOtBu,THF,94.71,1385,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,94.71,95.42015335843986,13.954485956279441,68.06936088413215,122.77094583274757,98.42,3.9912902329491495
2597,1b_2b,P(o-Tol)3,Pd(OAc)2,NaOH,MeOH,64.08,1732,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,64.08,59.798759791127516,13.40682396145575,33.52138482667425,86.07613475558078,96.75,0.010430559311930251
